date_,location_a,latitude,longitude
09/05/2013 07:00:00 AM +0000,Known_within_1_km,47.298,-120.1048
12/21/2014 08:00:00 AM +0000,Known_within_50km,1.8362,-76.9857
08/18/2011 07:00:00 AM +0000,Exact_location,25.83,94.13
09/07/2009 07:00:00 AM +0000,Known_within_5_km,18.9523,-72.7053
09/06/2012 07:00:00 AM +0000,Known_within_1_km,-29.7826,30.8331
09/24/2010 07:00:00 AM +0000,Known_within_10_km,25.221999999999998,121.6048
10/05/2013 07:00:00 AM +0000,Known_within_5_km,25.8266,94.1497
08/14/2014 07:00:00 AM +0000,Known_within_5km,43.1888,-110.9541
12/26/2014 08:00:00 AM +0000,Known_within_5km,-6.681,106.9754
07/05/2012 07:00:00 AM +0000,Known_within_5_km,56.4567,-6.0505
09/08/2014 07:00:00 AM +0000,Known_within_5km,3.9433,103.2131
01/11/2011 08:00:00 AM +0000,Known_within_25_km,10.166,-83.9356
12/28/2013 08:00:00 AM +0000,Known_within_1_km,44.2637,-71.3026
06/27/2012 07:00:00 AM +0000,Known_within_5_km,46.3029,-67.5221
08/07/2013 07:00:00 AM +0000,Known_within_25_km,10.3031,76.7604
09/05/2013 07:00:00 AM +0000,Known_within_1_km,47.8907,-117.6865
01/18/2010 08:00:00 AM +0000,Known_within_5_km,47.9699,-123.4961
03/29/2012 07:00:00 AM +0000,Known_within_5_km,42.6118,-124.3924
08/24/2008 07:00:00 AM +0000,Known_within_5_km,39.2228,-105.1865
08/11/2011 07:00:00 AM +0000,Unknown,26.0765,68.5034
10/07/2010 07:00:00 AM +0000,Known_within_50_km,36.4628,74.6191
10/03/2009 07:00:00 AM +0000,Known_within_10_km,11.4816,75.9957
09/05/2011 07:00:00 AM +0000,Known_within_1_km,18.234,73.4519
08/13/2013 07:00:00 AM +0000,Known_within_5_km,30.6014,78.3449
08/07/2011 07:00:00 AM +0000,Known_within_5_km,31.2403,77.9258
08/12/2008 07:00:00 AM +0000,Known_within_50_km,12.845,75.66
05/15/2011 07:00:00 AM +0000,Known_within_5_km,46.8077,-120.9174
05/03/2010 07:00:00 AM +0000,Known_within_50_km,-1.0,36.7667
06/11/2007 07:00:00 AM +0000,Unknown,26.443,111.792
05/03/2010 07:00:00 AM +0000,Known_within_5_km,38.6331,-82.5309
05/31/2011 07:00:00 AM +0000,Known_within_15_km,30.9206,78.3276
05/10/2010 07:00:00 AM +0000,Known_within_25_km,-0.4814,37.1285
06/14/2008 07:00:00 AM +0000,Known_within_25_km,38.7175,141.0151
02/18/2013 08:00:00 AM +0000,Known_within_5_km,28.1193,95.1645
12/22/2012 08:00:00 AM +0000,Known_within_10_km,38.49,-122.1605
08/14/2014 07:00:00 AM +0000,Known_within_10km,27.5742,85.1509
02/02/2007 08:00:00 AM +0000,Unknown,-13.267999999999999,-72.4005
02/14/2014 08:00:00 AM +0000,Known_within_10km,1.6818,-77.7319
06/03/2012 07:00:00 AM +0000,Known_within_5_km,25.1175,92.8573
03/04/2015 08:00:00 AM +0000,Known_within_10km,37.6322,-82.0927
12/15/2011 08:00:00 AM +0000,Known_within_1_km,5.4958,-75.0144
07/07/2013 07:00:00 AM +0000,Known_within_1_km,31.8795,76.9161
08/17/2012 07:00:00 AM +0000,Known_within_25_km,30.6179,78.3233
06/17/2009 07:00:00 AM +0000,Known_within_5_km,26.89,88.47
10/01/2012 07:00:00 AM +0000,Known_within_5_km,26.8016,88.0499
05/15/2011 07:00:00 AM +0000,Known_within_25_km,43.6128,-73.5977
05/25/2014 07:00:00 AM +0000,Known_within_1km,39.1652,-107.8476
06/23/2010 07:00:00 AM +0000,Known_within_10_km,43.3321,-90.595
09/29/2009 07:00:00 AM +0000,Known_within_50_km,15.597999999999999,107.8584
02/27/2010 08:00:00 AM +0000,Known_within_10_km,36.126999999999995,-118.8093
10/13/2009 07:00:00 AM +0000,Known_within_5_km,39.3138,-122.9465
01/11/2011 08:00:00 AM +0000,Known_within_5_km,-27.4839,152.6019
05/16/2010 07:00:00 AM +0000,Known_within_10_km,-1.2,30.1333
03/30/2012 07:00:00 AM +0000,Known_within_5_km,46.1067,-115.9105
08/29/2008 07:00:00 AM +0000,Known_within_25_km,27.499000000000002,87.10600000000001
09/29/2011 07:00:00 AM +0000,Known_within_50_km,19.2078,98.7884
07/11/2010 07:00:00 AM +0000,Known_within_10_km,28.1605,84.0907
03/30/2012 07:00:00 AM +0000,Known_within_15_km,48.3288,-116.8642
11/04/2010 07:00:00 AM +0000,Known_within_25_km,18.4149,121.0495
10/18/2010 07:00:00 AM +0000,Known_within_25_km,18.4281,121.0642
04/06/2010 07:00:00 AM +0000,Known_within_1_km,-22.9849,-43.696999999999996
08/26/2010 07:00:00 AM +0000,Known_within_25_km,32.7029,75.9568
07/26/2010 07:00:00 AM +0000,Unknown,27.8878,98.8075
08/02/2013 07:00:00 AM +0000,Known_within_5_km,35.5225,133.9654
12/25/2011 08:00:00 AM +0000,Known_within_1_km,10.7901,-61.2984
08/12/2014 07:00:00 AM +0000,Known_within_50km,26.6378,114.1384
06/18/2013 07:00:00 AM +0000,Known_within_50_km,27.8196,85.2114
02/06/2009 08:00:00 AM +0000,Known_within_5_km,-29.954,30.866
05/18/2009 07:00:00 AM +0000,Known_within_5_km,7.2,126.046
10/29/2008 07:00:00 AM +0000,Known_within_50_km,27.4,92.35
07/28/2013 07:00:00 AM +0000,Known_within_25_km,34.5184,131.8181
03/01/2009 08:00:00 AM +0000,Known_within_25_km,2.7325,102.0987
06/04/2010 07:00:00 AM +0000,Known_within_1_km,43.3755,-123.5176
11/30/2012 08:00:00 AM +0000,Known_within_10_km,33.908,73.9339
07/21/2013 07:00:00 AM +0000,Known_within_5_km,-41.5561,174.1455
05/05/2008 07:00:00 AM +0000,Unknown,-4.4032,136.0438
03/16/2014 07:00:00 AM +0000,Known_within_5_km,19.3071,-155.1474
07/22/2007 07:00:00 AM +0000,Known_within_50_km,25.1424,98.4802
05/20/2010 07:00:00 AM +0000,Known_within_50_km,27.2922,89.4793
07/13/2010 07:00:00 AM +0000,Known_within_25_km,27.2922,89.4793
08/09/2008 07:00:00 AM +0000,Known_within_50_km,22.8833,104.5333
12/10/2011 08:00:00 AM +0000,Known_within_10_km,29.913,79.3532
07/23/2010 07:00:00 AM +0000,Unknown,21.6429,104.4591
10/10/2008 07:00:00 AM +0000,Known_within_10_km,45.5887,-122.0698
01/26/2014 08:00:00 AM +0000,Known_within_5_km,-7.5411,110.4456
07/26/2010 07:00:00 AM +0000,Known_within_25_km,28.4763,83.5309
02/04/2012 08:00:00 AM +0000,Known_within_15_km,-8.1272,115.3426
08/17/2012 07:00:00 AM +0000,Known_within_10_km,9.8232,77.1498
12/21/2013 08:00:00 AM +0000,Known_within_10_km,-19.6528,-40.8424
09/19/2014 07:00:00 AM +0000,Known_within_25km,34.4989,73.0549
08/26/2014 07:00:00 AM +0000,Known_within_10km,28.0989,83.8734
01/22/2009 08:00:00 AM +0000,Known_within_5_km,5.031000000000001,115.0668
09/22/2009 07:00:00 AM +0000,Known_within_5_km,56.5787,-132.5617
08/15/2013 07:00:00 AM +0000,Known_within_10_km,32.3573,77.3052
08/10/2008 07:00:00 AM +0000,Known_within_50_km,25.08,75.72
01/18/2015 08:00:00 AM +0000,Known_within_50km,1.1188,110.2726
07/24/2013 07:00:00 AM +0000,Known_within_1_km,30.3056,79.3286
03/04/2014 08:00:00 AM +0000,Known_within_15_km,46.8332,-123.5888
01/21/2010 08:00:00 AM +0000,Known_within_1_km,33.8342,-111.4726
05/23/2010 07:00:00 AM +0000,Known_within_1_km,35.7117,-82.8329
06/27/2010 07:00:00 AM +0000,Known_within_10_km,27.822,84.4935
11/22/2009 08:00:00 AM +0000,Known_within_5_km,2.8,98.5333
06/02/2011 07:00:00 AM +0000,Known_within_15_km,9.8721,76.7046
07/20/2010 07:00:00 AM +0000,Known_within_15_km,26.8716,94.9921
05/29/2010 07:00:00 AM +0000,Known_within_5_km,28.11,83.68
03/02/2015 08:00:00 AM +0000,Known_within_5km,37.4233,-82.7058
07/17/2014 07:00:00 AM +0000,Known_within_50km,31.5751,103.7281
09/01/2011 07:00:00 AM +0000,Known_within_25_km,1.4394,34.3082
04/10/2011 07:00:00 AM +0000,Known_within_10_km,6.0089999999999995,116.5268
12/05/2011 08:00:00 AM +0000,Known_within_1_km,56.228,-4.8572
01/24/2013 08:00:00 AM +0000,Known_within_5_km,-2.9591,-79.6754
09/22/2010 07:00:00 AM +0000,Known_within_5_km,54.8705,-8.121
05/03/2010 07:00:00 AM +0000,Known_within_5_km,37.0945,-83.1006
07/07/2013 07:00:00 AM +0000,Known_within_5_km,31.5596,77.1679
08/15/2008 07:00:00 AM +0000,Known_within_50_km,18.09,102.516
02/09/2015 08:00:00 AM +0000,Known_within_10km,24.3311,91.5642
07/30/2010 07:00:00 AM +0000,Known_within_5_km,15.949000000000002,73.9667
10/18/2010 07:00:00 AM +0000,Known_within_10_km,16.9623,121.2711
08/04/2013 07:00:00 AM +0000,Known_within_5_km,26.1807,94.5497
07/03/2011 07:00:00 AM +0000,Known_within_50_km,31.5771,103.7368
10/12/2008 07:00:00 AM +0000,Known_within_25_km,9.519,-83.706
09/04/2010 07:00:00 AM +0000,Known_within_15_km,30.8987,78.3399
08/01/2010 07:00:00 AM +0000,Known_within_25_km,36.0636,74.2869
07/08/2014 07:00:00 AM +0000,Known_within_15km,35.5994,137.6087
07/10/2008 07:00:00 AM +0000,Unknown,40.31,47.56
09/30/2013 07:00:00 AM +0000,Known_within_1_km,38.7205,-106.2342
01/14/2014 08:00:00 AM +0000,Known_within_5_km,56.2266,-4.8567
11/20/2012 08:00:00 AM +0000,Known_within_10_km,56.2265,-4.8568
09/08/2013 07:00:00 AM +0000,Known_within_50_km,27.6047,88.6463
03/06/2014 08:00:00 AM +0000,Known_within_1_km,56.2264,-4.8565
08/24/2010 07:00:00 AM +0000,Known_within_1_km,17.2568,-96.0289
08/18/2011 07:00:00 AM +0000,Known_within_5_km,-40.3175,175.7944
11/21/2009 08:00:00 AM +0000,Known_within_25_km,-7.571000000000001,109.9187
01/30/2011 08:00:00 AM +0000,Unknown,2.3689,102.8213
06/07/2010 07:00:00 AM +0000,Known_within_10_km,40.6553,-115.4195
05/18/2009 07:00:00 AM +0000,Known_within_10_km,24.3083,91.7333
07/23/2013 07:00:00 AM +0000,Known_within_5_km,30.2902,79.15100000000001
06/06/2008 07:00:00 AM +0000,Known_within_15_km,-26.8494,152.8915
09/18/2007 07:00:00 AM +0000,Known_within_50_km,27.2872,88.2816
06/01/2014 07:00:00 AM +0000,Known_within_10_km,6.6206,80.1721
08/26/2009 07:00:00 AM +0000,Known_within_25_km,27.3746,88.7648
06/10/2013 07:00:00 AM +0000,Known_within_10_km,28.3952,83.5043
09/23/2008 07:00:00 AM +0000,Known_within_50_km,31.8,104.5
09/24/2008 07:00:00 AM +0000,Known_within_50_km,31.8,104.5
07/25/2007 07:00:00 AM +0000,Known_within_5_km,20.6479,-156.0898
04/12/2014 07:00:00 AM +0000,Known_within_5_km,37.9107,69.0971
05/13/2013 07:00:00 AM +0000,Known_within_50_km,36.6195,-83.9526
02/15/2011 08:00:00 AM +0000,Unknown,-14.0731,-72.9562
10/30/2007 07:00:00 AM +0000,Known_within_50_km,15.5946,107.96600000000001
11/13/2013 08:00:00 AM +0000,Unknown,14.9489,108.3564
09/13/2011 07:00:00 AM +0000,Known_within_15_km,22.3405,103.9989
06/27/2013 07:00:00 AM +0000,Known_within_1_km,27.3765,88.7628
03/30/2012 07:00:00 AM +0000,Known_within_10_km,48.3815,-116.3517
09/20/2009 07:00:00 AM +0000,Known_within_5_km,34.6768,-83.9076
01/29/2011 08:00:00 AM +0000,Known_within_10_km,-35.5035,173.9379
03/30/2012 07:00:00 AM +0000,Known_within_5_km,48.1411,-116.4853
01/12/2011 08:00:00 AM +0000,Known_within_5_km,-22.2833,-42.6833
08/18/2013 07:00:00 AM +0000,Known_within_1_km,64.0056,-149.1201
09/25/2013 07:00:00 AM +0000,Unknown,21.6989,74.172
05/23/2010 07:00:00 AM +0000,Known_within_5_km,23.1297,120.6161
05/04/2007 07:00:00 AM +0000,Unknown,35.625,65.7424
08/06/2013 07:00:00 AM +0000,Known_within_15_km,28.2826,83.7508
11/29/2010 08:00:00 AM +0000,Known_within_50_km,10.6144,-66.5806
11/15/2013 08:00:00 AM +0000,Known_within_25_km,14.9847,108.3348
10/28/2014 07:00:00 AM +0000,Known_within_5km,56.2238,-4.8469999999999995
04/13/2011 07:00:00 AM +0000,Known_within_5_km,5.0343,-75.3723
09/18/2012 07:00:00 AM +0000,Known_within_15_km,35.4453,73.9342
02/08/2015 08:00:00 AM +0000,Known_within_5km,49.4635,-117.4965
10/07/2010 07:00:00 AM +0000,Known_within_5_km,20.8482,92.4524
11/24/2010 08:00:00 AM +0000,Known_within_10_km,6.9025,80.9083
04/29/2011 07:00:00 AM +0000,Known_within_1_km,36.8755,-83.1497
04/07/2010 07:00:00 AM +0000,Known_within_15_km,29.5248,103.3545
09/28/2010 07:00:00 AM +0000,Known_within_5_km,17.0977,-96.0625
07/06/2012 07:00:00 AM +0000,Known_within_15_km,40.6862,-105.3054
12/10/2013 08:00:00 AM +0000,Known_within_5_km,-29.4478,-51.346000000000004
11/04/2010 07:00:00 AM +0000,Known_within_25_km,9.3084,-83.8312
02/05/2011 08:00:00 AM +0000,Known_within_15_km,34.5677,73.1543
08/31/2013 07:00:00 AM +0000,Known_within_1_km,25.1193,121.8962
05/24/2010 07:00:00 AM +0000,Known_within_1_km,20.8486,92.4504
08/16/2008 07:00:00 AM +0000,Known_within_50_km,10.578,105.574
09/19/2009 07:00:00 AM +0000,Known_within_5_km,27.425,87.0569
10/04/2009 07:00:00 AM +0000,Known_within_50_km,-5.516,104.7608
06/14/2010 07:00:00 AM +0000,Known_within_5_km,23.8393,120.8671
01/22/2012 08:00:00 AM +0000,Known_within_10_km,37.7289,-119.7538
10/28/2010 07:00:00 AM +0000,Known_within_5_km,38.6627,48.6376
02/06/2013 08:00:00 AM +0000,Known_within_50_km,-7.2337,109.0605
08/19/2013 07:00:00 AM +0000,Unknown,30.6293,78.3303
06/24/2013 07:00:00 AM +0000,Known_within_25_km,30.4091,79.0579
01/12/2011 08:00:00 AM +0000,Known_within_5_km,-22.1546,-42.4268
03/27/2011 07:00:00 AM +0000,Known_within_5_km,38.81,-123.5857
09/04/2014 07:00:00 AM +0000,Known_within_15km,33.798,74.2562
05/02/2010 07:00:00 AM +0000,Known_within_10_km,35.7322,-87.1288
08/17/2014 07:00:00 AM +0000,Known_within_5km,27.9911,82.3018
08/19/2009 07:00:00 AM +0000,Known_within_1_km,36.89,-87.6597
01/08/2013 08:00:00 AM +0000,Known_within_5_km,-18.0208,178.515
10/04/2009 07:00:00 AM +0000,Known_within_25_km,-5.4721,104.4842
12/22/2010 08:00:00 AM +0000,Known_within_10_km,33.3379,-117.4843
12/31/2009 08:00:00 AM +0000,Known_within_1_km,-22.9428,-43.3581
01/16/2011 08:00:00 AM +0000,Known_within_15_km,48.1173,-121.579
04/22/2012 07:00:00 AM +0000,Known_within_5_km,1.7519,-75.5829
07/24/2013 07:00:00 AM +0000,Known_within_1_km,30.9058,78.0906
05/08/2009 07:00:00 AM +0000,Known_within_5_km,37.4514,-82.8836
09/12/2013 07:00:00 AM +0000,Known_within_50_km,40.1192,-105.3896
12/15/2014 08:00:00 AM +0000,Known_within_50km,28.3685,82.3731
11/09/2010 08:00:00 AM +0000,Known_within_50_km,13.3111,109.2154
11/07/2010 07:00:00 AM +0000,Known_within_5_km,13.3114,109.2094
05/23/2010 07:00:00 AM +0000,Known_within_25_km,23.6679,120.8766
08/01/2010 07:00:00 AM +0000,Known_within_10_km,28.54,83.62
01/16/2013 08:00:00 AM +0000,Unknown,27.5862,104.8613
01/28/2013 08:00:00 AM +0000,Unknown,27.5862,104.8613
03/26/2012 07:00:00 AM +0000,Known_within_5_km,46.4768,-116.4548
11/22/2011 08:00:00 AM +0000,Known_within_10_km,-3.6404,37.66
05/03/2010 07:00:00 AM +0000,Known_within_10_km,37.7939,-82.3635
08/13/2011 07:00:00 AM +0000,Known_within_10_km,27.6674,86.7174
09/09/2009 07:00:00 AM +0000,Known_within_50_km,15.2662,120.2051
02/13/2011 08:00:00 AM +0000,Known_within_5_km,33.1804,75.8101
03/12/2012 07:00:00 AM +0000,Known_within_5_km,43.8406,-122.62700000000001
07/21/2011 07:00:00 AM +0000,Known_within_15_km,29.7334,79.6367
07/24/2013 07:00:00 AM +0000,Known_within_5_km,30.301,79.3628
03/29/2011 07:00:00 AM +0000,Known_within_5_km,8.2922,98.9153
09/05/2013 07:00:00 AM +0000,Known_within_15_km,46.8189,-120.8603
08/05/2013 07:00:00 AM +0000,Known_within_10_km,29.5659,80.3657
07/18/2010 07:00:00 AM +0000,Known_within_25_km,32.1632,108.8829
05/21/2011 07:00:00 AM +0000,Known_within_5_km,3.1477,101.8258
05/30/2011 07:00:00 AM +0000,Unknown,39.407,141.7315
10/11/2010 07:00:00 AM +0000,Known_within_5_km,12.1143,102.2681
07/05/2008 07:00:00 AM +0000,Known_within_25_km,35.46,-105.19
02/06/2011 08:00:00 AM +0000,Known_within_15_km,34.0347,73.3334
12/29/2012 08:00:00 AM +0000,Known_within_5_km,1.0835,35.4707
07/18/2013 07:00:00 AM +0000,Known_within_5_km,1.7417,-75.6568
08/22/2013 07:00:00 AM +0000,Known_within_10_km,1.1971,35.2843
09/25/2014 07:00:00 AM +0000,Known_within_5km,27.8519,85.5248
04/20/2009 07:00:00 AM +0000,Known_within_1_km,40.1162,-105.3896
04/05/2008 07:00:00 AM +0000,Unknown,34.6861,73.1879
06/16/2013 07:00:00 AM +0000,Known_within_15_km,30.5728,77.6521
09/19/2010 07:00:00 AM +0000,Known_within_50_km,29.5477,79.3211
02/03/2008 08:00:00 AM +0000,Known_within_10_km,-22.3758,-43.1314
01/15/2011 08:00:00 AM +0000,Known_within_10_km,44.2933,-124.0326
03/27/2011 07:00:00 AM +0000,Unknown,9.0103,99.0886
12/25/2010 08:00:00 AM +0000,Known_within_15_km,13.3137,109.2164
04/06/2010 07:00:00 AM +0000,Exact_location,-23.0145,-43.2915
06/19/2011 07:00:00 AM +0000,Known_within_5_km,47.7851,-114.0149
05/06/2008 07:00:00 AM +0000,Known_within_50_km,37.2199,69.7078
05/17/2008 07:00:00 AM +0000,Known_within_10_km,31.0667,103.4833
09/24/2008 07:00:00 AM +0000,Known_within_50_km,31.0667,103.4833
05/08/2011 07:00:00 AM +0000,Known_within_10_km,10.1118,-83.9793
07/16/2013 07:00:00 AM +0000,Known_within_5_km,37.9935,-108.0086
07/07/2010 07:00:00 AM +0000,Known_within_50_km,31.5041,77.9521
07/25/2013 07:00:00 AM +0000,Known_within_5_km,11.3192,76.5959
04/16/2011 07:00:00 AM +0000,Known_within_5_km,39.0315,-81.5639
10/06/2009 07:00:00 AM +0000,Known_within_10_km,28.1778,83.7
12/03/2007 08:00:00 AM +0000,Known_within_50_km,47.3434,-123.1628
08/07/2014 07:00:00 AM +0000,Known_within_50km,38.5313,-118.4526
01/16/2011 08:00:00 AM +0000,Known_within_5_km,43.6626,-116.0303
08/05/2013 07:00:00 AM +0000,Known_within_1_km,10.0539,76.8298
10/25/2007 07:00:00 AM +0000,Known_within_15_km,11.7792,78.2034
12/22/2014 08:00:00 AM +0000,Known_within_15km,-6.1014,145.0722
01/04/2006 08:00:00 AM +0000,Known_within_5km,-6.9343,110.1969
08/05/2013 07:00:00 AM +0000,Known_within_1_km,10.0539,76.8294
11/22/2013 08:00:00 AM +0000,Known_within_25_km,14.9627,108.3574
07/14/2011 07:00:00 AM +0000,Known_within_50_km,28.178,83.6987
07/06/2010 07:00:00 AM +0000,Known_within_25_km,30.638,78.3297
02/08/2010 08:00:00 AM +0000,Known_within_10_km,36.3141,-85.1808
11/18/2012 08:00:00 AM +0000,Known_within_5_km,-6.8349,106.65899999999999
08/11/2007 07:00:00 AM +0000,Known_within_25_km,0.5,34.85
02/25/2015 08:00:00 AM +0000,Known_within_15km,35.7275,71.7095
11/14/2014 08:00:00 AM +0000,Known_within_1km,28.2724,83.7412
06/10/2013 07:00:00 AM +0000,Known_within_15_km,28.375999999999998,83.4946
06/26/2012 07:00:00 AM +0000,Known_within_1_km,32.6635,130.2964
10/15/2010 07:00:00 AM +0000,Known_within_5_km,10.1067,-83.9753
07/09/2011 07:00:00 AM +0000,Known_within_50_km,30.7652,78.5925
01/10/2011 08:00:00 AM +0000,Known_within_10_km,-27.4601,152.0525
07/13/2011 07:00:00 AM +0000,Unknown,39.935,125.4071
07/13/2010 07:00:00 AM +0000,Known_within_10_km,42.7167,-77.5191
06/10/2011 07:00:00 AM +0000,Unknown,60.5805,8.8143
10/12/2010 07:00:00 AM +0000,Known_within_25_km,33.1847,75.8062
07/02/2013 07:00:00 AM +0000,Known_within_50_km,4.7735,96.9967
10/11/2013 07:00:00 AM +0000,Known_within_5_km,32.3665,77.0857
07/12/2013 07:00:00 AM +0000,Known_within_10_km,40.6893,-105.291
05/22/2011 07:00:00 AM +0000,Known_within_5_km,38.2717,-112.473
09/18/2010 07:00:00 AM +0000,Known_within_25_km,27.509,85.1505
12/29/2012 08:00:00 AM +0000,Known_within_5_km,0.4695,35.6128
11/22/2014 08:00:00 AM +0000,Known_within_10km,1.9345,99.5577
09/11/2007 07:00:00 AM +0000,Known_within_25_km,11.0333,122.2
05/20/2010 07:00:00 AM +0000,Known_within_5_km,-45.0775,168.4885
08/10/2009 07:00:00 AM +0000,Known_within_25_km,23.1749,120.2974
07/01/2008 07:00:00 AM +0000,Known_within_15_km,31.07,103.49
02/11/2011 08:00:00 AM +0000,Known_within_10_km,6.9315,81.1752
07/07/2010 07:00:00 AM +0000,Known_within_15_km,32.3733,77.2498
01/23/2010 08:00:00 AM +0000,Known_within_25_km,-13.2122,-72.3902
10/19/2007 07:00:00 AM +0000,Unknown,22.894000000000002,91.5327
11/20/2010 08:00:00 AM +0000,Unknown,7.6213,-72.9303
09/21/2013 07:00:00 AM +0000,Known_within_1_km,22.6923,121.0212
05/15/2010 07:00:00 AM +0000,Known_within_10_km,-0.7888,29.8214
10/18/2010 07:00:00 AM +0000,Known_within_50_km,16.9648,121.2184
01/30/2013 08:00:00 AM +0000,Known_within_5_km,22.6205,91.6591
09/24/2013 07:00:00 AM +0000,Known_within_10_km,43.618,40.0443
06/16/2013 07:00:00 AM +0000,Known_within_50_km,30.4954,78.3881
02/01/2011 08:00:00 AM +0000,Known_within_15_km,6.9554,80.9282
03/29/2010 07:00:00 AM +0000,Known_within_1_km,35.6024,-83.426
05/10/2010 07:00:00 AM +0000,Known_within_1_km,45.8043,-72.9643
10/17/2008 07:00:00 AM +0000,Known_within_50_km,16.5489,107.2327
11/27/2009 08:00:00 AM +0000,Known_within_5_km,48.6041,-122.4294
05/02/2012 07:00:00 AM +0000,Known_within_10_km,42.9744,-124.01
04/06/2010 07:00:00 AM +0000,Known_within_15_km,-22.6567,-43.0398
03/25/2010 07:00:00 AM +0000,Known_within_50_km,-0.6409,100.4419
08/01/2014 07:00:00 AM +0000,Known_within_5km,38.4316,-106.1009
01/17/2011 08:00:00 AM +0000,Known_within_15_km,62.185,6.856
10/03/2008 07:00:00 AM +0000,Known_within_50_km,12.12,-85.89
01/13/2014 08:00:00 AM +0000,Known_within_30_km,8.3886,123.1689
05/02/2014 07:00:00 AM +0000,Known_within_1km,37.0133,70.3589
04/05/2010 07:00:00 AM +0000,Known_within_10_km,-7.2809,110.0069
04/27/2010 07:00:00 AM +0000,Known_within_5_km,7.4239,80.6104
01/09/2011 08:00:00 AM +0000,Known_within_5_km,7.4239,80.6104
04/06/2010 07:00:00 AM +0000,Known_within_1_km,-23.0099,-43.288000000000004
11/26/2010 08:00:00 AM +0000,Known_within_5_km,7.4237,80.6104
01/17/2011 08:00:00 AM +0000,Known_within_1_km,58.5909,6.3231
11/26/2008 08:00:00 AM +0000,Known_within_5_km,33.3,-116.9135
10/03/2010 07:00:00 AM +0000,Unknown,12.9711,76.2728
01/15/2011 08:00:00 AM +0000,Known_within_5_km,45.7157,-123.2373
01/20/2010 08:00:00 AM +0000,Known_within_5_km,-7.2337,109.9349
04/05/2011 07:00:00 AM +0000,Known_within_15_km,-8.8961,13.350999999999999
05/08/2011 07:00:00 AM +0000,Known_within_10_km,43.5411,-111.2683
10/02/2013 07:00:00 AM +0000,Known_within_25_km,49.1758,-122.1494
04/07/2011 07:00:00 AM +0000,Known_within_1_km,46.5951,-116.1712
09/15/2010 07:00:00 AM +0000,Known_within_50_km,31.4135,77.895
03/30/2012 07:00:00 AM +0000,Known_within_5_km,41.88,-124.1308
10/30/2012 07:00:00 AM +0000,Known_within_25_km,44.1009,-71.6322
10/16/2008 07:00:00 AM +0000,Known_within_10_km,16.2,108.133
06/27/2014 07:00:00 AM +0000,Known_within_5_km,43.7638,-91.9607
01/16/2011 08:00:00 AM +0000,Known_within_1_km,43.6361,-116.0287
06/18/2008 07:00:00 AM +0000,Known_within_25_km,32.3712,77.2466
08/04/2013 07:00:00 AM +0000,Unknown,25.8376,94.5234
08/06/2010 07:00:00 AM +0000,Known_within_25_km,32.371,77.2468
06/14/2011 07:00:00 AM +0000,Known_within_5_km,32.3709,77.2466
07/03/2011 07:00:00 AM +0000,Unknown,10.3606,-67.3097
08/17/2012 07:00:00 AM +0000,Known_within_1_km,10.0011,76.7416
08/30/2008 07:00:00 AM +0000,Known_within_10_km,28.089000000000002,84.4125
10/19/2010 07:00:00 AM +0000,Known_within_25_km,-17.0661,145.6937
12/19/2010 08:00:00 AM +0000,Known_within_1_km,40.7659,-123.1034
